Site_Index	Partition_Index	Rate_Category
272	1	3
273	1	2
274	1	2
275	1	2
276	1	3
277	1	1
278	1	2
279	1	3
280	1	3
281	1	3
282	1	3
283	1	1
284	1	3
285	1	1
286	1	1
287	1	1
288	1	1
289	1	1
290	1	2
291	1	1
292	1	2
293	1	3
294	1	1
295	1	3
296	1	3
297	1	1
298	1	2
299	1	2
300	1	3
301	1	1
302	1	1
303	1	3
304	1	2
305	1	2
306	1	2
307	1	3
308	1	3
309	1	1
310	1	2
311	1	1
312	1	2
313	1	3
314	1	3
315	1	2
316	1	2
317	1	1
318	1	2
319	1	2
320	1	1
321	1	1
322	1	1
323	1	3
324	1	3
325	1	1
326	1	3
327	1	1
328	1	3
329	1	1
330	1	1
331	1	1
332	1	3
333	1	2
334	1	2
335	1	2
336	1	3
337	1	3
338	1	1
339	1	3
340	1	2
341	1	2
342	1	3
343	1	1
344	1	2
345	1	3
346	1	1
347	1	2
348	1	2
349	1	3
350	1	2
351	1	2
352	1	3
353	1	2
354	1	1
355	1	1
356	1	1
357	1	3
358	1	2
359	1	2
360	1	3
361	1	3
362	1	3
363	1	1
364	1	2
365	1	1
366	1	3
367	1	3
368	1	2
369	1	3
370	1	1
371	1	2
372	1	2
373	1	3
374	1	3
375	1	3
376	1	3
377	1	2
378	1	2
379	1	2
380	1	1
381	1	1
382	1	1
383	1	3
384	1	1
385	1	3
386	1	1
387	1	3
388	1	2
389	1	1
390	1	1
391	1	2
392	1	1
393	1	1
394	1	1
395	1	3
396	1	3
397	1	1
398	1	2
399	1	3
400	1	2
401	1	2
402	1	3
403	1	2
404	1	3
405	1	3
406	1	3
407	1	3
408	1	2
409	1	3
410	1	3
411	1	1
412	1	2
413	1	1
414	1	3
415	1	3
416	1	3
417	1	2
418	1	1
419	1	2
420	1	1
421	1	2
422	1	1
423	1	3
424	1	3
425	1	2
426	1	1
427	1	3
428	1	2
429	1	3
430	1	1
431	1	3
432	1	1
433	1	2
434	1	3
435	1	3
436	1	2
437	1	1
438	1	3
439	1	1
440	1	3
441	1	2
442	1	3
443	1	1
444	1	1
445	1	3
446	1	3
447	1	3
448	1	2
449	1	3
450	1	3
451	1	2
452	1	2
453	1	3
454	1	3
455	1	2
456	1	2
457	1	1
458	1	3
459	1	3
460	1	3
461	1	2
462	1	3
463	1	1
464	1	3
465	1	1
466	1	3
467	1	1
468	1	3
469	1	2
470	1	2
471	1	3
472	1	2
473	1	2
474	1	2
475	1	3
476	1	1
477	1	2
478	1	2
479	1	3
480	1	3
481	1	1
482	1	2
483	1	3
484	1	3
485	1	3
486	1	3
487	1	2
488	1	2
489	1	1
490	1	2
491	1	3
492	1	1
493	1	2
494	1	3
495	1	3
496	1	3
497	1	1
498	1	3
499	1	1
500	1	2
501	1	1
502	1	2
503	1	1
504	1	1
505	1	2
506	1	2
507	1	1
508	1	3
509	1	2
510	1	3
511	1	2
512	1	2
513	1	1
514	1	1
515	1	2
516	1	1
517	1	2
518	1	1
519	1	3
520	1	3
521	1	2
522	1	2
523	1	3
524	1	1
525	1	3
526	1	1
527	1	1
528	1	2
529	1	3
530	1	3
531	1	3
532	1	3
533	1	1
534	1	1
535	1	3
536	1	3
537	1	3
538	1	1
539	1	3
540	1	1
541	1	2
542	1	1
543	1	1
544	1	2
545	1	3
546	1	2
547	1	3
548	1	3
549	1	2
550	1	2
551	1	2
552	1	1
553	1	1
554	1	1
555	1	3
556	1	3
557	1	1
558	1	1
559	1	1
560	1	2
561	1	2
562	1	1
563	1	2
564	1	2
565	1	1
566	1	1
567	1	2
568	1	1
569	1	3
570	1	3
571	1	1
572	1	2
573	1	1
574	1	2
575	1	2
576	1	1
577	1	2
578	1	1
579	1	3
580	1	2
581	1	1
582	1	1
583	1	2
584	1	3
585	1	2
586	1	2
587	1	3
588	1	1
589	1	1
590	1	2
591	1	1
592	1	2
593	1	3
594	1	3
595	1	3
596	1	2
597	1	2
598	1	1
599	1	2
600	1	3
601	1	2
602	1	3
603	1	1
604	1	3
605	1	1
606	1	2
607	1	2
608	1	1
609	1	2
610	1	2
611	1	2
612	1	1
613	1	3
614	1	1
615	1	2
616	1	2
617	1	3
618	1	1
619	1	3
620	1	1
621	1	1
622	1	3
623	1	1
624	1	1
625	1	3
626	1	1
627	1	1
628	1	1
629	1	1
630	1	3
631	1	2
632	1	2
633	1	1
634	1	3
635	1	2
636	1	1
637	1	1
638	1	1
639	1	3
640	1	1
641	1	3
642	1	2
643	1	2
644	1	1
645	1	1
646	1	3
647	1	3
648	1	3
649	1	3
650	1	3
651	1	3
652	1	3
653	1	3
654	1	3
655	1	1
656	1	2
657	1	3
658	1	2
659	1	3
660	1	3
661	1	1
662	1	3
663	1	3
664	1	3
665	1	3
666	1	1
667	1	1
668	1	2
669	1	1
670	1	3
671	1	2
672	1	3
673	1	2
674	1	2
675	1	2
676	1	2
677	1	1
678	1	3
679	1	2
680	1	3
681	1	1
682	1	1
683	1	2
684	1	2
685	1	2
686	1	1
687	1	3
688	1	1
689	1	2
690	1	2
691	1	1
692	1	3
693	1	1
694	1	1
695	1	2
696	1	1
697	1	1
698	1	3
699	1	1
700	1	1
701	1	2
702	1	1
703	1	3
704	1	1
705	1	3
706	1	3
707	1	3
708	1	3
709	1	2
710	1	1
711	1	2
712	1	1
713	1	3
714	1	2
715	1	1
716	1	2
717	1	2
718	1	2
719	1	1
720	1	1
721	1	2
722	1	1
723	1	2
724	1	3
725	1	2
726	1	3
727	1	2
728	1	2
729	1	2
730	1	2
731	1	1
732	1	1
733	1	3
734	1	2
735	1	1
736	1	2
737	1	1
738	1	2
739	1	1
740	1	1
741	1	3
742	1	2
743	1	3
744	1	3
745	1	2
746	1	2
747	1	1
748	1	1
749	1	3
750	1	3
751	1	1
752	1	3
753	1	1
754	1	1
755	1	1
756	1	3
757	1	3
758	1	1
759	1	3
760	1	3
761	1	3
762	1	2
763	1	3
764	1	3
765	1	3
766	1	3
767	1	2
768	1	1
769	1	1
770	1	1
771	1	2
772	1	2
773	1	2
774	1	2
775	1	2
776	1	1
777	1	1
778	1	3
779	1	3
780	1	1
781	1	1
782	1	2
783	1	2
784	1	2
785	1	1
786	1	3
787	1	1
788	1	1
789	1	1
790	1	1
791	1	3
792	1	2
793	1	1
794	1	2
795	1	3
796	1	2
797	1	2
798	1	2
799	1	2
800	1	2
801	1	2
802	1	2
803	1	1
804	1	2
805	1	2
806	1	3
807	1	1
808	1	3
809	1	1
810	1	1
811	1	2
812	1	1
813	1	1
814	1	1
815	1	2
816	1	2
817	1	2
818	1	2
819	1	3
820	1	2
821	1	3
822	1	1
823	1	3
824	1	3
825	1	2
826	1	2
827	1	1
828	1	3
829	1	1
830	1	3
831	1	1
832	1	2
833	1	3
834	1	3
835	1	2
836	1	3
837	1	3
838	1	2
839	1	1
840	1	2
841	1	1
842	1	1
843	1	2
844	1	2
845	1	2
846	1	2
847	1	1
848	1	2
849	1	1
850	1	3
851	1	2
852	1	3
853	1	1
854	1	1
855	1	3
856	1	2
857	1	3
858	1	3
859	1	2
860	1	2
861	1	1
862	1	1
863	1	3
864	1	1
865	1	1
866	1	3
867	1	3
868	1	2
869	1	2
870	1	2
871	1	1
872	1	2
873	1	1
874	1	2
875	1	3
876	1	2
877	1	1
878	1	3
879	1	1
880	1	3
881	1	1
882	1	2
883	1	2
884	1	1
885	1	1
886	1	2
887	1	3
888	1	3
889	1	3
890	1	2
891	1	2
892	1	2
893	1	3
894	1	2
895	1	3
896	1	2
897	1	3
898	1	3
899	1	2
900	1	1
901	1	2
902	1	1
903	1	2
904	1	2
905	1	3
906	1	3
907	1	3
908	1	3
909	1	3
910	1	3
911	1	2
912	1	1
913	1	2
914	1	1
915	1	1
916	1	3
917	1	1
918	1	1
919	1	3
920	1	3
921	1	3
922	1	2
923	1	3
924	1	3
925	1	2
926	1	1
927	1	1
928	1	3
929	1	1
930	1	2
931	1	3
932	1	3
933	1	3
934	1	3
935	1	2
936	1	1
937	1	3
938	1	1
939	1	3
940	1	1
941	1	3
942	1	2
943	1	2
944	1	2
945	1	3
946	1	3
947	1	2
948	1	2
949	1	2
950	1	3
951	1	2
952	1	3
953	1	1
954	1	2
955	1	1
956	1	2
957	1	1
958	1	3
959	1	3
960	1	2
961	1	1
962	1	2
963	1	2
964	1	3
965	1	2
966	1	2
967	1	1
968	1	1
969	1	2
970	1	1
971	1	1
972	1	1
973	1	3
974	1	2
975	1	1
976	1	1
977	1	3
978	1	1
979	1	3
980	1	1
981	1	1
982	1	1
983	1	1
984	1	2
985	1	1
986	1	2
987	1	1
988	1	1
989	1	2
990	1	1
