Site_Index	Partition_Index	Rate_Category
221	1	3
222	1	1
223	1	1
224	1	3
225	1	1
226	1	2
227	1	3
228	1	2
229	1	4
230	1	2
231	1	4
232	1	4
233	1	3
234	1	2
235	1	1
236	1	1
237	1	1
238	1	4
239	1	2
240	1	3
241	1	1
242	1	3
243	1	4
244	1	1
245	1	1
246	1	3
247	1	4
248	1	2
249	1	4
250	1	4
251	1	1
252	1	3
253	1	3
254	1	4
255	1	3
256	1	3
257	1	1
258	1	3
259	1	4
260	1	2
261	1	3
262	1	3
263	1	2
264	1	3
265	1	1
266	1	2
267	1	3
268	1	1
269	1	1
270	1	4
271	1	3
272	1	4
273	1	2
274	1	3
275	1	4
276	1	4
277	1	2
278	1	4
279	1	1
280	1	3
281	1	2
282	1	1
283	1	4
284	1	4
285	1	4
286	1	4
287	1	2
288	1	2
289	1	2
290	1	1
291	1	3
292	1	2
293	1	1
294	1	1
295	1	1
296	1	4
297	1	4
298	1	1
299	1	1
300	1	2
301	1	4
302	1	2
303	1	2
304	1	4
305	1	3
306	1	1
307	1	2
308	1	1
309	1	4
310	1	2
311	1	3
312	1	3
313	1	2
314	1	3
315	1	1
316	1	3
317	1	1
318	1	4
319	1	4
320	1	1
321	1	2
322	1	1
323	1	1
324	1	3
325	1	2
326	1	3
327	1	3
328	1	4
329	1	2
330	1	3
331	1	4
332	1	2
333	1	1
334	1	4
335	1	4
336	1	1
337	1	3
338	1	4
339	1	1
340	1	3
341	1	4
342	1	1
343	1	2
344	1	4
345	1	4
346	1	1
347	1	2
348	1	3
349	1	4
350	1	4
351	1	3
352	1	2
353	1	4
354	1	4
355	1	3
356	1	3
357	1	3
358	1	3
359	1	3
360	1	1
361	1	3
362	1	4
363	1	2
364	1	2
365	1	1
366	1	2
367	1	3
368	1	2
369	1	1
370	1	1
371	1	2
372	1	2
373	1	3
374	1	3
375	1	2
376	1	4
377	1	2
378	1	4
379	1	2
380	1	3
381	1	4
382	1	3
383	1	3
384	1	2
385	1	3
386	1	2
387	1	4
388	1	2
389	1	4
390	1	1
391	1	3
392	1	3
393	1	1
394	1	1
395	1	1
396	1	2
397	1	3
398	1	1
399	1	4
400	1	3
401	1	1
402	1	2
403	1	3
404	1	4
405	1	1
406	1	1
407	1	1
408	1	4
409	1	4
410	1	2
411	1	2
412	1	3
413	1	2
414	1	1
415	1	2
416	1	2
417	1	2
418	1	3
419	1	2
420	1	4
421	1	2
422	1	1
423	1	4
424	1	1
425	1	1
426	1	3
427	1	2
428	1	2
429	1	1
430	1	1
431	1	4
432	1	2
433	1	2
434	1	1
435	1	3
436	1	4
437	1	3
438	1	1
439	1	4
440	1	4
441	1	4
442	1	4
443	1	2
444	1	4
445	1	1
446	1	1
447	1	2
448	1	1
449	1	3
450	1	2
451	1	4
452	1	1
453	1	4
454	1	2
455	1	4
456	1	2
457	1	2
458	1	4
459	1	2
460	1	4
461	1	3
462	1	1
463	1	3
464	1	4
465	1	3
466	1	3
467	1	1
468	1	3
469	1	2
470	1	4
471	1	4
472	1	1
473	1	2
474	1	4
475	1	4
476	1	2
477	1	3
478	1	1
479	1	1
480	1	4
481	1	2
482	1	3
483	1	3
484	1	3
485	1	1
486	1	4
487	1	2
488	1	4
489	1	2
490	1	4
491	1	3
492	1	3
493	1	2
494	1	2
495	1	2
496	1	2
497	1	4
498	1	4
499	1	3
500	1	1
501	1	4
502	1	2
503	1	3
504	1	1
505	1	1
506	1	2
507	1	3
508	1	4
509	1	3
510	1	3
511	1	1
512	1	2
513	1	3
514	1	1
515	1	4
516	1	4
517	1	3
518	1	2
519	1	1
520	1	4
521	1	4
522	1	1
523	1	3
524	1	4
525	1	4
526	1	4
527	1	1
528	1	4
529	1	4
530	1	4
531	1	3
532	1	1
533	1	1
534	1	3
535	1	3
536	1	4
537	1	2
538	1	4
539	1	3
540	1	1
541	1	4
542	1	2
543	1	2
544	1	1
545	1	4
546	1	2
547	1	4
548	1	2
549	1	4
550	1	4
551	1	4
552	1	1
553	1	2
554	1	3
555	1	3
556	1	3
557	1	1
558	1	4
559	1	1
560	1	1
561	1	1
562	1	2
563	1	3
564	1	4
565	1	1
566	1	4
567	1	3
568	1	1
569	1	1
570	1	3
571	1	3
572	1	1
573	1	2
574	1	3
575	1	4
576	1	1
577	1	1
578	1	1
579	1	4
580	1	2
581	1	2
582	1	1
583	1	1
584	1	4
585	1	4
586	1	3
587	1	4
588	1	1
589	1	2
590	1	4
591	1	3
592	1	4
593	1	3
594	1	3
595	1	4
596	1	4
597	1	2
598	1	4
599	1	2
600	1	1
601	1	2
602	1	4
603	1	2
604	1	4
605	1	1
606	1	2
607	1	1
608	1	1
609	1	1
610	1	1
611	1	2
612	1	4
613	1	1
614	1	1
615	1	1
616	1	3
617	1	2
618	1	4
619	1	4
620	1	1
621	1	3
622	1	4
623	1	1
624	1	3
625	1	1
626	1	1
627	1	4
628	1	2
629	1	3
630	1	2
631	1	2
632	1	4
633	1	3
634	1	2
635	1	1
636	1	3
637	1	3
638	1	3
639	1	2
640	1	4
641	1	2
642	1	4
643	1	1
644	1	3
645	1	1
646	1	3
647	1	3
648	1	2
649	1	1
650	1	4
651	1	4
652	1	4
653	1	1
654	1	2
655	1	3
656	1	3
657	1	1
658	1	4
659	1	3
660	1	2
661	1	3
662	1	3
663	1	3
664	1	1
665	1	2
666	1	3
667	1	4
668	1	2
669	1	1
670	1	2
671	1	2
672	1	2
673	1	2
674	1	2
675	1	3
676	1	4
677	1	3
678	1	2
679	1	3
680	1	2
681	1	1
682	1	1
683	1	2
684	1	3
685	1	2
686	1	4
687	1	2
688	1	3
689	1	4
690	1	4
691	1	1
692	1	1
693	1	4
694	1	4
695	1	2
696	1	4
697	1	3
698	1	1
699	1	2
700	1	1
701	1	1
702	1	1
703	1	2
704	1	3
705	1	3
706	1	4
707	1	2
708	1	2
709	1	3
710	1	3
711	1	4
712	1	4
713	1	2
714	1	1
715	1	2
716	1	1
717	1	4
718	1	4
719	1	4
720	1	2
721	1	2
722	1	4
723	1	1
724	1	1
725	1	1
726	1	4
727	1	3
728	1	3
729	1	1
730	1	2
731	1	4
732	1	3
733	1	3
734	1	3
735	1	3
736	1	2
737	1	2
738	1	1
739	1	3
740	1	4
741	1	3
742	1	2
743	1	3
744	1	3
745	1	3
746	1	2
747	1	4
748	1	2
749	1	3
750	1	3
751	1	3
752	1	3
753	1	3
754	1	2
755	1	4
756	1	1
757	1	2
758	1	4
759	1	2
760	1	4
761	1	1
762	1	2
763	1	1
764	1	3
765	1	4
766	1	3
767	1	3
768	1	2
769	1	1
770	1	3
771	1	2
772	1	1
773	1	3
774	1	1
775	1	3
776	1	4
777	1	3
778	1	1
779	1	2
780	1	3
781	1	2
782	1	3
783	1	2
784	1	2
785	1	1
786	1	4
787	1	2
788	1	4
789	1	1
790	1	4
791	1	3
792	1	3
793	1	1
794	1	1
795	1	2
796	1	4
797	1	4
798	1	1
799	1	4
800	1	3
801	1	1
802	1	1
803	1	2
804	1	3
805	1	4
806	1	3
807	1	1
808	1	4
809	1	4
810	1	2
811	1	4
812	1	1
813	1	4
814	1	4
815	1	4
816	1	1
817	1	4
818	1	1
819	1	4
820	1	4
821	1	4
822	1	4
823	1	1
824	1	4
825	1	3
826	1	2
827	1	3
828	1	2
829	1	4
830	1	1
831	1	2
832	1	1
833	1	4
834	1	3
835	1	2
836	1	3
837	1	2
838	1	3
839	1	3
840	1	2
841	1	3
842	1	4
843	1	4
844	1	2
845	1	1
846	1	2
847	1	3
848	1	1
849	1	2
850	1	4
851	1	4
852	1	4
853	1	3
854	1	2
855	1	4
856	1	3
857	1	3
858	1	4
859	1	2
860	1	3
861	1	2
862	1	3
863	1	4
864	1	2
865	1	4
866	1	1
867	1	3
868	1	3
869	1	4
870	1	3
871	1	2
872	1	3
873	1	2
874	1	1
875	1	2
876	1	2
877	1	2
878	1	1
879	1	3
880	1	4
881	1	4
882	1	1
883	1	3
884	1	1
885	1	3
886	1	1
887	1	3
888	1	2
889	1	4
890	1	3
891	1	2
892	1	3
893	1	1
894	1	4
895	1	1
896	1	4
897	1	1
898	1	4
899	1	4
900	1	3
901	1	1
902	1	3
903	1	2
904	1	2
905	1	1
906	1	4
907	1	3
908	1	3
909	1	1
910	1	3
911	1	4
912	1	4
913	1	3
914	1	3
915	1	2
916	1	4
917	1	1
918	1	1
919	1	1
920	1	3
921	1	2
922	1	1
923	1	1
924	1	4
925	1	2
926	1	3
927	1	1
928	1	1
929	1	1
930	1	2
931	1	4
932	1	2
933	1	2
934	1	4
935	1	3
936	1	2
937	1	2
938	1	1
939	1	4
940	1	1
941	1	1
942	1	4
943	1	2
944	1	2
945	1	3
946	1	4
947	1	2
948	1	2
949	1	4
950	1	4
951	1	2
952	1	3
953	1	2
954	1	1
955	1	4
956	1	2
957	1	4
958	1	2
959	1	1
960	1	4
961	1	3
962	1	3
963	1	2
964	1	4
965	1	3
966	1	4
967	1	1
968	1	1
969	1	1
970	1	4
971	1	2
972	1	1
973	1	3
974	1	3
975	1	1
976	1	1
977	1	4
978	1	3
979	1	1
980	1	3
981	1	1
982	1	1
983	1	1
984	1	3
985	1	4
986	1	2
987	1	4
988	1	3
989	1	3
990	1	3
