Site_Index	Partition_Index	Rate_Category
938	1	4
939	1	1
940	1	2
941	1	3
942	1	1
943	1	3
944	1	1
945	1	4
946	1	1
947	1	3
948	1	2
949	1	2
950	1	1
951	1	4
952	1	4
953	1	4
954	1	4
955	1	1
956	1	4
957	1	1
958	1	1
959	1	4
960	1	4
961	1	1
962	1	1
963	1	1
964	1	1
965	1	2
966	1	2
967	1	3
968	1	3
969	1	2
970	1	4
971	1	2
972	1	4
973	1	1
974	1	4
975	1	2
976	1	2
977	1	2
978	1	1
979	1	1
980	1	3
981	1	4
982	1	1
983	1	1
984	1	3
985	1	1
986	1	1
987	1	2
988	1	1
989	1	2
990	1	1
