Site_Index	Partition_Index	Rate_Category
166	1	1
167	1	2
168	1	1
169	1	1
170	1	1
171	1	4
172	1	3
173	1	1
174	1	3
175	1	4
176	1	4
177	1	1
178	1	4
179	1	3
180	1	3
181	1	3
182	1	2
183	1	2
184	1	1
185	1	2
186	1	4
187	1	4
188	1	2
189	1	4
190	1	3
191	1	2
192	1	2
193	1	4
194	1	3
195	1	4
196	1	1
197	1	2
198	1	3
199	1	4
200	1	1
201	1	2
202	1	3
203	1	4
204	1	1
205	1	2
206	1	2
207	1	1
208	1	3
209	1	1
210	1	3
211	1	4
212	1	1
213	1	3
214	1	2
215	1	2
216	1	1
217	1	4
218	1	1
219	1	3
220	1	4
221	1	4
222	1	3
223	1	3
224	1	1
225	1	3
226	1	2
227	1	4
228	1	4
229	1	4
230	1	4
231	1	3
232	1	4
233	1	4
234	1	2
235	1	2
236	1	1
237	1	4
238	1	4
239	1	3
240	1	3
241	1	4
242	1	1
243	1	4
244	1	1
245	1	3
246	1	1
247	1	2
248	1	3
249	1	3
250	1	4
251	1	3
252	1	4
253	1	3
254	1	2
255	1	4
256	1	3
257	1	4
258	1	3
259	1	2
260	1	2
261	1	4
262	1	1
263	1	3
264	1	2
265	1	3
266	1	2
267	1	3
268	1	4
269	1	1
270	1	3
271	1	2
272	1	4
273	1	3
274	1	1
275	1	2
276	1	3
277	1	2
278	1	2
279	1	2
280	1	4
281	1	3
282	1	1
283	1	2
284	1	3
285	1	2
286	1	2
287	1	2
288	1	4
289	1	3
290	1	2
291	1	3
292	1	1
293	1	4
294	1	3
295	1	2
296	1	3
297	1	4
298	1	1
299	1	3
300	1	1
301	1	3
302	1	1
303	1	4
304	1	1
305	1	3
306	1	4
307	1	2
308	1	2
309	1	2
310	1	3
311	1	4
312	1	4
313	1	4
314	1	3
315	1	3
316	1	1
317	1	2
318	1	3
319	1	4
320	1	2
321	1	2
322	1	3
323	1	2
324	1	2
325	1	4
326	1	2
327	1	4
328	1	3
329	1	1
330	1	4
331	1	3
332	1	1
333	1	3
334	1	1
335	1	3
336	1	1
337	1	3
338	1	3
339	1	4
340	1	4
341	1	2
342	1	2
343	1	4
344	1	3
345	1	2
346	1	2
347	1	4
348	1	2
349	1	4
350	1	1
351	1	1
352	1	1
353	1	4
354	1	4
355	1	2
356	1	3
357	1	4
358	1	4
359	1	2
360	1	2
361	1	1
362	1	3
363	1	2
364	1	4
365	1	4
366	1	3
367	1	3
368	1	2
369	1	3
370	1	1
371	1	3
372	1	1
373	1	4
374	1	1
375	1	1
376	1	3
377	1	1
378	1	2
379	1	2
380	1	1
381	1	4
382	1	4
383	1	3
384	1	1
385	1	1
386	1	3
387	1	2
388	1	3
389	1	3
390	1	4
391	1	3
392	1	4
393	1	1
394	1	4
395	1	3
396	1	2
397	1	2
398	1	4
399	1	4
400	1	4
401	1	3
402	1	4
403	1	2
404	1	4
405	1	1
406	1	2
407	1	1
408	1	2
409	1	2
410	1	3
411	1	4
412	1	1
413	1	2
414	1	2
415	1	2
416	1	1
417	1	1
418	1	4
419	1	3
420	1	1
421	1	4
422	1	1
423	1	3
424	1	4
425	1	4
426	1	1
427	1	2
428	1	4
429	1	3
430	1	3
431	1	4
432	1	2
433	1	3
434	1	3
435	1	4
436	1	3
437	1	1
438	1	2
439	1	1
440	1	1
441	1	4
442	1	3
443	1	1
444	1	4
445	1	3
446	1	3
447	1	2
448	1	2
449	1	1
450	1	1
451	1	2
452	1	2
453	1	3
454	1	4
455	1	4
456	1	1
457	1	4
458	1	4
459	1	4
460	1	3
461	1	2
462	1	1
463	1	1
464	1	1
465	1	4
466	1	1
467	1	2
468	1	1
469	1	1
470	1	1
471	1	3
472	1	4
473	1	3
474	1	3
475	1	2
476	1	1
477	1	2
478	1	4
479	1	4
480	1	2
481	1	3
482	1	3
483	1	3
484	1	3
485	1	3
486	1	1
487	1	4
488	1	1
489	1	1
490	1	2
491	1	2
492	1	4
493	1	3
494	1	3
495	1	1
496	1	4
497	1	4
498	1	1
499	1	2
500	1	3
501	1	4
502	1	2
503	1	3
504	1	2
505	1	1
506	1	2
507	1	1
508	1	1
509	1	3
510	1	3
511	1	3
512	1	4
513	1	2
514	1	4
515	1	2
516	1	2
517	1	4
518	1	3
519	1	2
520	1	2
521	1	2
522	1	4
523	1	1
524	1	3
525	1	2
526	1	4
527	1	3
528	1	1
529	1	2
530	1	4
531	1	1
532	1	2
533	1	3
534	1	3
535	1	3
536	1	3
537	1	2
538	1	4
539	1	1
540	1	4
541	1	3
542	1	4
543	1	3
544	1	3
545	1	2
546	1	1
547	1	4
548	1	4
549	1	2
550	1	3
551	1	2
552	1	2
553	1	1
554	1	4
555	1	2
556	1	2
557	1	1
558	1	4
559	1	1
560	1	4
561	1	4
562	1	4
563	1	4
564	1	3
565	1	1
566	1	2
567	1	1
568	1	1
569	1	3
570	1	2
571	1	3
572	1	2
573	1	1
574	1	2
575	1	3
576	1	2
577	1	1
578	1	3
579	1	4
580	1	4
581	1	4
582	1	1
583	1	2
584	1	3
585	1	2
586	1	3
587	1	3
588	1	3
589	1	1
590	1	2
591	1	2
592	1	1
593	1	1
594	1	3
595	1	1
596	1	3
597	1	1
598	1	1
599	1	4
600	1	4
601	1	2
602	1	2
603	1	4
604	1	2
605	1	1
606	1	3
607	1	4
608	1	1
609	1	3
610	1	4
611	1	1
612	1	2
613	1	2
614	1	3
615	1	2
616	1	3
617	1	1
618	1	1
619	1	4
620	1	3
621	1	3
622	1	3
623	1	1
624	1	3
625	1	4
626	1	4
627	1	1
628	1	1
629	1	3
630	1	3
631	1	3
632	1	1
633	1	4
634	1	2
635	1	3
636	1	4
637	1	2
638	1	4
639	1	1
640	1	4
641	1	3
642	1	2
643	1	1
644	1	1
645	1	4
646	1	1
647	1	1
648	1	2
649	1	2
650	1	4
651	1	3
652	1	1
653	1	1
654	1	3
655	1	3
656	1	3
657	1	4
658	1	3
659	1	4
660	1	3
661	1	4
662	1	3
663	1	3
664	1	2
665	1	1
666	1	4
667	1	3
668	1	3
669	1	3
670	1	1
671	1	4
672	1	1
673	1	2
674	1	4
675	1	4
676	1	2
677	1	3
678	1	4
679	1	2
680	1	1
681	1	2
682	1	1
683	1	1
684	1	4
685	1	1
686	1	1
687	1	3
688	1	2
689	1	4
690	1	1
691	1	2
692	1	3
693	1	1
694	1	2
695	1	2
696	1	3
697	1	4
698	1	1
699	1	4
700	1	3
701	1	2
702	1	3
703	1	1
704	1	3
705	1	2
706	1	1
707	1	1
708	1	4
709	1	1
710	1	2
711	1	3
712	1	1
713	1	4
714	1	2
715	1	4
716	1	4
717	1	2
718	1	1
719	1	1
720	1	4
721	1	4
722	1	4
723	1	2
724	1	3
725	1	2
726	1	4
727	1	1
728	1	1
729	1	3
730	1	1
731	1	3
732	1	3
733	1	3
734	1	4
735	1	4
736	1	3
737	1	4
738	1	2
739	1	2
740	1	1
741	1	2
742	1	4
743	1	3
744	1	2
745	1	2
746	1	1
747	1	4
748	1	4
749	1	3
750	1	3
751	1	3
752	1	1
753	1	2
754	1	2
755	1	4
756	1	4
757	1	2
758	1	2
759	1	2
760	1	1
761	1	2
762	1	1
763	1	3
764	1	1
765	1	1
766	1	2
767	1	3
768	1	2
769	1	4
770	1	4
771	1	3
772	1	2
773	1	1
774	1	2
775	1	1
776	1	2
777	1	1
778	1	1
779	1	3
780	1	1
781	1	2
782	1	2
783	1	1
784	1	1
785	1	1
786	1	2
787	1	1
788	1	2
789	1	3
790	1	3
791	1	1
792	1	1
793	1	2
794	1	2
795	1	4
796	1	4
797	1	2
798	1	1
799	1	1
800	1	2
801	1	4
802	1	3
803	1	3
804	1	2
805	1	2
806	1	4
807	1	3
808	1	3
809	1	3
810	1	2
811	1	4
812	1	4
813	1	4
814	1	1
815	1	3
816	1	2
817	1	4
818	1	3
819	1	1
820	1	1
821	1	4
822	1	3
823	1	4
824	1	3
825	1	4
826	1	3
827	1	4
828	1	1
829	1	4
830	1	2
831	1	4
832	1	2
833	1	2
834	1	4
835	1	4
836	1	1
837	1	4
838	1	3
839	1	4
840	1	3
841	1	2
842	1	1
843	1	4
844	1	4
845	1	4
846	1	3
847	1	2
848	1	2
849	1	3
850	1	4
851	1	3
852	1	4
853	1	2
854	1	4
855	1	3
856	1	4
857	1	2
858	1	2
859	1	3
860	1	2
861	1	3
862	1	4
863	1	3
864	1	2
865	1	3
866	1	4
867	1	4
868	1	3
869	1	4
870	1	2
871	1	2
872	1	1
873	1	3
874	1	1
875	1	1
876	1	3
877	1	2
878	1	1
879	1	2
880	1	2
881	1	1
882	1	4
883	1	4
884	1	2
885	1	2
886	1	4
887	1	1
888	1	2
889	1	3
890	1	2
891	1	2
892	1	1
893	1	4
894	1	3
895	1	3
896	1	4
897	1	1
898	1	4
899	1	3
900	1	2
901	1	2
902	1	4
903	1	2
904	1	3
905	1	2
906	1	4
907	1	4
908	1	2
909	1	3
910	1	4
911	1	2
912	1	3
913	1	1
914	1	4
915	1	4
916	1	2
917	1	1
918	1	4
919	1	4
920	1	3
921	1	3
922	1	4
923	1	2
924	1	3
925	1	4
926	1	4
927	1	1
928	1	4
929	1	4
930	1	1
931	1	3
932	1	1
933	1	3
934	1	3
935	1	2
936	1	1
937	1	3
938	1	1
939	1	3
940	1	1
941	1	1
942	1	2
943	1	1
944	1	2
945	1	3
946	1	4
947	1	1
948	1	4
949	1	3
950	1	1
951	1	1
952	1	2
953	1	2
954	1	1
955	1	2
956	1	1
957	1	2
958	1	1
959	1	3
960	1	1
961	1	1
962	1	1
963	1	1
964	1	1
965	1	4
966	1	4
967	1	2
968	1	1
969	1	3
970	1	4
971	1	2
972	1	2
973	1	2
974	1	2
975	1	4
976	1	3
977	1	2
978	1	3
979	1	2
980	1	1
981	1	2
982	1	4
983	1	3
984	1	1
985	1	3
986	1	4
987	1	1
988	1	2
989	1	4
990	1	3
991	1	1
992	1	4
993	1	2
994	1	1
995	1	1
996	1	1
997	1	3
998	1	4
999	1	3
1000	1	2
1001	1	4
1002	1	1
1003	1	2
1004	1	2
1005	1	1
1006	1	4
1007	1	1
1008	1	3
1009	1	3
1010	1	1
1011	1	4
1012	1	3
1013	1	1
1014	1	2
1015	1	3
1016	1	3
1017	1	2
1018	1	4
1019	1	2
1020	1	2
1021	1	4
1022	1	2
1023	1	2
1024	1	2
1025	1	3
1026	1	4
1027	1	3
1028	1	4
1029	1	1
1030	1	1
1031	1	1
1032	1	3
1033	1	3
1034	1	2
1035	1	2
1036	1	1
1037	1	3
1038	1	2
1039	1	4
1040	1	2
1041	1	3
1042	1	3
1043	1	1
1044	1	1
1045	1	4
1046	1	3
1047	1	1
1048	1	1
1049	1	3
1050	1	4
1051	1	4
1052	1	2
1053	1	3
1054	1	3
1055	1	4
1056	1	1
1057	1	4
1058	1	2
1059	1	4
1060	1	1
1061	1	1
1062	1	3
1063	1	4
1064	1	1
1065	1	4
1066	1	4
1067	1	1
1068	1	1
1069	1	1
1070	1	1
1071	1	2
1072	1	1
1073	1	4
1074	1	2
1075	1	1
1076	1	2
1077	1	2
1078	1	4
1079	1	4
1080	1	1
1081	1	2
1082	1	2
1083	1	1
1084	1	2
1085	1	4
1086	1	2
1087	1	4
1088	1	2
1089	1	1
1090	1	2
1091	1	2
1092	1	4
1093	1	4
1094	1	2
1095	1	4
1096	1	4
1097	1	1
1098	1	1
1099	1	3
1100	1	4
1101	1	2
1102	1	2
1103	1	3
1104	1	1
1105	1	1
1106	1	3
1107	1	2
1108	1	3
1109	1	2
1110	1	1
1111	1	3
1112	1	4
1113	1	2
1114	1	1
1115	1	2
1116	1	2
1117	1	1
1118	1	2
1119	1	3
1120	1	3
1121	1	1
1122	1	2
1123	1	1
1124	1	4
1125	1	3
1126	1	1
1127	1	4
1128	1	4
1129	1	4
1130	1	4
1131	1	1
1132	1	1
1133	1	3
1134	1	3
1135	1	2
1136	1	2
1137	1	1
1138	1	4
1139	1	2
1140	1	1
1141	1	2
1142	1	1
1143	1	1
1144	1	1
1145	1	2
1146	1	1
1147	1	3
1148	1	4
1149	1	4
1150	1	3
1151	1	1
1152	1	4
1153	1	4
1154	1	2
1155	1	2
1156	1	4
1157	1	3
1158	1	1
1159	1	4
1160	1	3
1161	1	4
1162	1	3
1163	1	4
1164	1	4
1165	1	2
1166	1	1
1167	1	4
1168	1	2
1169	1	1
1170	1	2
1171	1	4
1172	1	2
1173	1	4
1174	1	1
1175	1	1
1176	1	1
1177	1	2
1178	1	3
1179	1	4
1180	1	2
1181	1	4
1182	1	1
1183	1	2
1184	1	2
1185	1	3
1186	1	3
1187	1	4
1188	1	2
1189	1	3
1190	1	1
1191	1	2
1192	1	3
1193	1	4
1194	1	1
1195	1	1
1196	1	2
1197	1	2
1198	1	1
1199	1	1
1200	1	4
1201	1	4
1202	1	3
1203	1	1
1204	1	4
1205	1	1
1206	1	2
1207	1	3
1208	1	3
1209	1	4
1210	1	2
1211	1	1
1212	1	1
1213	1	4
1214	1	3
1215	1	4
1216	1	1
1217	1	4
1218	1	3
1219	1	4
1220	1	1
1221	1	2
1222	1	3
1223	1	4
1224	1	3
1225	1	1
1226	1	2
1227	1	3
1228	1	2
1229	1	2
1230	1	1
1231	1	2
1232	1	1
1233	1	4
1234	1	1
1235	1	1
1236	1	3
1237	1	4
1238	1	2
1239	1	4
1240	1	1
1241	1	2
1242	1	3
1243	1	2
1244	1	4
1245	1	3
1246	1	1
1247	1	3
1248	1	4
1249	1	4
1250	1	4
1251	1	1
1252	1	4
1253	1	1
1254	1	2
1255	1	4
1256	1	2
1257	1	2
1258	1	3
1259	1	1
1260	1	3
1261	1	2
1262	1	1
1263	1	2
1264	1	4
1265	1	2
1266	1	1
1267	1	1
1268	1	1
1269	1	2
1270	1	2
1271	1	3
1272	1	3
1273	1	1
1274	1	2
1275	1	4
1276	1	4
1277	1	3
1278	1	2
1279	1	4
1280	1	3
1281	1	4
1282	1	3
1283	1	3
1284	1	1
1285	1	3
1286	1	4
1287	1	4
1288	1	4
1289	1	2
1290	1	1
1291	1	4
1292	1	2
1293	1	1
1294	1	2
1295	1	4
1296	1	4
1297	1	2
1298	1	2
1299	1	3
1300	1	1
1301	1	3
1302	1	4
1303	1	1
1304	1	1
1305	1	1
1306	1	3
1307	1	4
1308	1	4
1309	1	3
1310	1	1
1311	1	3
1312	1	3
1313	1	2
1314	1	4
1315	1	1
1316	1	3
1317	1	2
1318	1	2
1319	1	4
1320	1	1
1321	1	4
1322	1	4
1323	1	2
1324	1	4
1325	1	2
1326	1	2
1327	1	4
1328	1	4
1329	1	3
1330	1	2
1331	1	4
1332	1	1
1333	1	1
1334	1	3
1335	1	4
1336	1	2
1337	1	1
1338	1	1
1339	1	1
1340	1	2
1341	1	1
1342	1	4
1343	1	4
1344	1	4
1345	1	2
1346	1	2
1347	1	4
1348	1	1
1349	1	2
1350	1	3
1351	1	4
1352	1	1
1353	1	2
1354	1	3
1355	1	3
1356	1	3
1357	1	4
1358	1	3
1359	1	3
1360	1	2
1361	1	1
1362	1	4
1363	1	3
1364	1	1
1365	1	2
1366	1	3
1367	1	1
1368	1	1
1369	1	2
1370	1	2
1371	1	2
1372	1	3
1373	1	3
1374	1	2
1375	1	1
1376	1	4
1377	1	3
1378	1	1
1379	1	1
1380	1	4
1381	1	2
1382	1	2
1383	1	3
1384	1	2
1385	1	1
1386	1	2
1387	1	3
1388	1	1
1389	1	1
1390	1	4
1391	1	4
1392	1	3
1393	1	1
1394	1	1
1395	1	3
1396	1	4
1397	1	2
1398	1	2
1399	1	1
1400	1	2
1401	1	3
1402	1	2
1403	1	4
1404	1	2
1405	1	4
1406	1	4
1407	1	2
1408	1	4
1409	1	4
1410	1	1
1411	1	2
1412	1	3
1413	1	2
1414	1	3
1415	1	3
1416	1	4
1417	1	4
1418	1	1
1419	1	3
1420	1	4
1421	1	3
1422	1	3
1423	1	2
1424	1	3
1425	1	3
1426	1	2
1427	1	1
1428	1	4
1429	1	2
1430	1	4
1431	1	3
1432	1	2
1433	1	3
1434	1	1
1435	1	1
1436	1	1
1437	1	3
1438	1	2
1439	1	2
1440	1	4
1441	1	2
1442	1	3
1443	1	2
1444	1	1
1445	1	1
1446	1	4
1447	1	4
1448	1	1
1449	1	4
1450	1	4
1451	1	1
1452	1	2
1453	1	1
1454	1	2
1455	1	3
1456	1	4
1457	1	3
1458	1	4
1459	1	4
1460	1	3
1461	1	1
1462	1	4
1463	1	1
1464	1	4
1465	1	4
1466	1	3
1467	1	1
1468	1	2
1469	1	3
1470	1	1
1471	1	4
1472	1	4
1473	1	4
1474	1	1
1475	1	4
1476	1	1
1477	1	2
1478	1	1
1479	1	2
1480	1	4
1481	1	4
1482	1	4
1483	1	1
1484	1	2
1485	1	2
1486	1	2
1487	1	2
1488	1	3
1489	1	3
1490	1	1
1491	1	1
1492	1	4
1493	1	4
1494	1	1
1495	1	1
1496	1	2
1497	1	4
1498	1	1
1499	1	1
1500	1	4
1501	1	4
1502	1	4
1503	1	3
1504	1	1
1505	1	1
1506	1	3
1507	1	1
1508	1	1
1509	1	1
1510	1	2
1511	1	3
1512	1	3
1513	1	4
1514	1	2
1515	1	1
1516	1	2
1517	1	3
1518	1	1
1519	1	3
1520	1	3
1521	1	3
1522	1	4
1523	1	1
1524	1	3
1525	1	1
1526	1	4
1527	1	1
1528	1	3
1529	1	2
1530	1	2
1531	1	1
1532	1	4
1533	1	3
1534	1	4
1535	1	2
1536	1	3
1537	1	4
1538	1	1
1539	1	2
1540	1	4
1541	1	4
1542	1	4
1543	1	3
1544	1	1
1545	1	4
1546	1	1
1547	1	4
1548	1	3
1549	1	1
1550	1	3
1551	1	1
1552	1	1
1553	1	2
1554	1	1
1555	1	4
1556	1	4
1557	1	4
1558	1	4
1559	1	1
1560	1	2
1561	1	2
1562	1	1
1563	1	2
1564	1	4
1565	1	1
1566	1	4
1567	1	2
1568	1	4
1569	1	3
1570	1	1
1571	1	2
1572	1	4
1573	1	1
1574	1	1
1575	1	2
1576	1	1
1577	1	1
1578	1	3
1579	1	3
1580	1	4
1581	1	3
1582	1	3
1583	1	4
1584	1	2
1585	1	2
1586	1	2
1587	1	3
1588	1	3
1589	1	1
1590	1	4
1591	1	2
1592	1	1
1593	1	1
1594	1	1
1595	1	3
1596	1	1
1597	1	2
1598	1	4
1599	1	1
1600	1	2
1601	1	4
1602	1	2
1603	1	4
1604	1	2
1605	1	4
1606	1	1
1607	1	1
1608	1	1
1609	1	4
1610	1	3
1611	1	3
1612	1	4
1613	1	2
1614	1	2
1615	1	2
1616	1	1
1617	1	1
1618	1	1
1619	1	4
1620	1	3
1621	1	1
1622	1	1
1623	1	2
1624	1	1
1625	1	3
1626	1	2
1627	1	2
1628	1	2
1629	1	3
1630	1	2
1631	1	1
1632	1	2
1633	1	4
1634	1	4
1635	1	2
1636	1	1
1637	1	2
1638	1	2
1639	1	4
1640	1	3
1641	1	1
1642	1	1
1643	1	4
1644	1	3
1645	1	1
1646	1	1
1647	1	1
1648	1	1
1649	1	1
1650	1	1
1651	1	1
1652	1	4
1653	1	4
1654	1	2
1655	1	4
1656	1	2
1657	1	2
1658	1	1
1659	1	1
1660	1	1
1661	1	2
1662	1	4
1663	1	1
1664	1	2
1665	1	1
1666	1	1
1667	1	2
1668	1	2
1669	1	2
1670	1	3
1671	1	3
1672	1	3
1673	1	3
1674	1	1
1675	1	4
1676	1	3
1677	1	3
1678	1	1
1679	1	1
1680	1	3
1681	1	1
1682	1	1
1683	1	2
1684	1	4
1685	1	4
1686	1	3
1687	1	4
1688	1	3
1689	1	4
1690	1	3
1691	1	1
1692	1	3
1693	1	4
1694	1	3
1695	1	4
1696	1	3
1697	1	4
1698	1	2
1699	1	4
1700	1	1
1701	1	1
1702	1	1
1703	1	2
1704	1	4
1705	1	4
1706	1	1
1707	1	2
1708	1	2
1709	1	1
1710	1	2
1711	1	3
1712	1	4
1713	1	1
1714	1	2
1715	1	4
1716	1	2
1717	1	3
1718	1	4
1719	1	3
1720	1	2
1721	1	1
1722	1	1
1723	1	1
1724	1	4
1725	1	2
1726	1	4
1727	1	3
1728	1	1
1729	1	2
1730	1	2
1731	1	1
1732	1	3
1733	1	1
1734	1	2
1735	1	3
1736	1	3
1737	1	1
1738	1	4
1739	1	4
1740	1	1
1741	1	1
1742	1	2
1743	1	2
1744	1	2
1745	1	3
1746	1	2
1747	1	4
1748	1	2
1749	1	2
1750	1	1
1751	1	1
1752	1	4
1753	1	1
1754	1	3
1755	1	3
1756	1	3
1757	1	3
1758	1	4
1759	1	1
1760	1	1
1761	1	4
1762	1	3
1763	1	1
1764	1	3
1765	1	2
1766	1	1
1767	1	4
1768	1	3
1769	1	3
1770	1	1
1771	1	1
1772	1	4
1773	1	4
1774	1	2
1775	1	3
1776	1	1
1777	1	3
1778	1	3
1779	1	4
1780	1	2
1781	1	4
1782	1	3
1783	1	4
1784	1	4
1785	1	1
1786	1	4
1787	1	4
1788	1	2
1789	1	1
1790	1	2
1791	1	3
1792	1	2
1793	1	3
1794	1	1
1795	1	3
1796	1	1
1797	1	2
1798	1	3
1799	1	2
1800	1	4
1801	1	2
1802	1	2
1803	1	3
1804	1	3
1805	1	4
1806	1	2
1807	1	1
1808	1	4
1809	1	2
1810	1	1
1811	1	1
1812	1	1
1813	1	2
1814	1	4
1815	1	1
1816	1	3
1817	1	3
1818	1	4
1819	1	1
1820	1	4
1821	1	3
1822	1	3
1823	1	3
1824	1	3
1825	1	2
1826	1	2
1827	1	3
1828	1	1
1829	1	2
1830	1	4
1831	1	4
1832	1	1
1833	1	3
1834	1	3
1835	1	3
1836	1	3
1837	1	4
1838	1	1
1839	1	1
1840	1	2
1841	1	4
1842	1	2
1843	1	1
1844	1	2
1845	1	1
1846	1	3
1847	1	1
1848	1	1
1849	1	4
1850	1	2
1851	1	1
1852	1	3
1853	1	2
1854	1	3
1855	1	3
1856	1	1
1857	1	4
1858	1	1
1859	1	3
1860	1	1
1861	1	3
1862	1	2
1863	1	4
1864	1	4
1865	1	1
1866	1	1
1867	1	4
1868	1	4
1869	1	1
1870	1	2
1871	1	2
1872	1	2
1873	1	3
1874	1	3
1875	1	2
1876	1	3
1877	1	1
1878	1	3
1879	1	4
1880	1	3
1881	1	3
1882	1	2
1883	1	1
1884	1	1
1885	1	1
1886	1	3
1887	1	2
1888	1	1
1889	1	2
1890	1	4
1891	1	4
1892	1	1
1893	1	4
1894	1	3
1895	1	4
1896	1	4
1897	1	1
1898	1	1
1899	1	2
1900	1	2
1901	1	1
1902	1	2
1903	1	4
1904	1	3
1905	1	4
1906	1	3
1907	1	2
1908	1	1
1909	1	4
1910	1	4
1911	1	4
1912	1	1
1913	1	4
1914	1	1
1915	1	1
1916	1	3
1917	1	1
1918	1	4
1919	1	2
1920	1	1
1921	1	3
1922	1	4
1923	1	3
1924	1	3
1925	1	3
1926	1	4
1927	1	4
1928	1	1
1929	1	4
1930	1	1
1931	1	4
1932	1	2
1933	1	2
1934	1	1
1935	1	1
1936	1	1
1937	1	2
1938	1	2
1939	1	2
1940	1	2
1941	1	2
1942	1	4
1943	1	3
1944	1	3
1945	1	1
1946	1	1
1947	1	1
1948	1	2
1949	1	4
1950	1	3
1951	1	2
1952	1	4
1953	1	3
1954	1	4
1955	1	3
1956	1	4
1957	1	3
1958	1	4
1959	1	3
1960	1	1
1961	1	3
1962	1	1
1963	1	1
1964	1	1
1965	1	3
1966	1	1
1967	1	3
1968	1	1
1969	1	2
1970	1	1
1971	1	1
1972	1	1
1973	1	3
1974	1	3
1975	1	4
1976	1	2
1977	1	1
1978	1	4
1979	1	2
1980	1	2
1981	1	1
1982	1	3
1983	1	3
1984	1	2
1985	1	1
1986	1	2
1987	1	2
1988	1	4
1989	1	3
1990	1	1
1991	1	1
1992	1	2
1993	1	1
1994	1	3
1995	1	3
1996	1	1
1997	1	2
1998	1	2
1999	1	1
2000	1	3
2001	1	1
2002	1	1
2003	1	2
2004	1	2
2005	1	3
2006	1	1
2007	1	2
2008	1	3
2009	1	4
2010	1	1
2011	1	2
2012	1	2
2013	1	2
2014	1	4
2015	1	1
2016	1	3
2017	1	2
2018	1	3
2019	1	2
2020	1	3
2021	1	3
2022	1	4
2023	1	1
2024	1	2
2025	1	2
2026	1	1
2027	1	2
2028	1	2
2029	1	1
2030	1	3
2031	1	2
2032	1	2
2033	1	3
2034	1	4
2035	1	1
2036	1	4
2037	1	2
2038	1	3
2039	1	4
2040	1	3
2041	1	2
2042	1	4
2043	1	4
2044	1	1
2045	1	3
2046	1	3
2047	1	3
2048	1	2
2049	1	3
2050	1	1
2051	1	1
2052	1	2
2053	1	1
2054	1	2
2055	1	3
2056	1	2
2057	1	4
2058	1	2
2059	1	4
2060	1	4
2061	1	2
2062	1	4
2063	1	2
2064	1	1
2065	1	3
2066	1	4
2067	1	3
2068	1	3
2069	1	3
2070	1	1
2071	1	3
2072	1	1
2073	1	2
2074	1	4
2075	1	1
2076	1	1
2077	1	2
2078	1	3
2079	1	4
2080	1	3
2081	1	3
2082	1	4
2083	1	1
2084	1	4
2085	1	1
2086	1	1
2087	1	3
2088	1	3
2089	1	1
2090	1	4
2091	1	3
2092	1	1
2093	1	3
2094	1	4
2095	1	3
2096	1	4
2097	1	1
2098	1	1
2099	1	4
2100	1	4
2101	1	4
2102	1	1
2103	1	3
2104	1	2
2105	1	2
2106	1	2
2107	1	1
2108	1	4
2109	1	2
2110	1	2
2111	1	3
2112	1	2
2113	1	4
2114	1	3
2115	1	1
2116	1	2
2117	1	3
2118	1	3
2119	1	1
2120	1	3
2121	1	1
2122	1	1
2123	1	4
2124	1	4
2125	1	3
2126	1	1
2127	1	2
2128	1	2
2129	1	1
2130	1	4
2131	1	4
2132	1	1
2133	1	2
2134	1	2
2135	1	3
2136	1	3
2137	1	3
